,Logged In,Ryan,M,0.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,310.0,,200.0,1541522479796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
,Logged In,Jizelle,F,11.0,Benjamin,,free,Plymouth. IN,GET,Home,1539908999796.0,126.0,,200.0,1541522568796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",2
Muse,Logged In,Avery,F,15.0,Watkins,304.84853,paid,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1540871783796.0,130.0,Uprising,200.0,1541522696796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,30
Spoon,Logged In,Mohammad,M,0.0,Rodriguez,222.32771,free,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,312.0,The Underdog (Album version),200.0,1541525975796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Blind Pilot,Logged In,Mohammad,M,1.0,Rodriguez,195.39546,free,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,312.0,Things I Cannot Recall,200.0,1541526197796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Delirious?,Logged In,Mohammad,M,2.0,Rodriguez,397.26975,free,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,312.0,History Maker,200.0,1541526392796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Mohammad,M,3.0,Rodriguez,,free,Sacramento--Roseville--Arden-Arcade. CA,GET,Upgrade,1540511766796.0,312.0,,200.0,1541526425796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Incubus,Logged In,Kate,F,0.0,Harrell,237.06077,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Love Hurts,200.0,1541527887796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,,,,,,,,,,,,,,,,,
Radiohead,Logged In,Kate,F,2.0,Harrell,321.27955,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,There_ There,200.0,1541528286796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Nas,Logged In,Kate,F,3.0,Harrell,268.7473,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Black President,200.0,1541528607796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Samajona,Logged In,Kate,F,4.0,Harrell,178.36363,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Shake Your Body,200.0,1541528875796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Chicane,Logged In,Kate,F,5.0,Harrell,218.33098,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Love On The Run,200.0,1541529053796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Lupe Fiasco,Logged In,Kate,F,6.0,Harrell,280.52853,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,American Terrorist [feat. Matthew Santos] (Explicit Album Version),200.0,1541529271796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Madonna,Logged In,Kate,F,7.0,Harrell,260.75383,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Beautiful Stranger,200.0,1541529551796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Telex,Logged In,Kate,F,8.0,Harrell,352.83546,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,On The Road Again (Pigna People Remix),200.0,1541529811796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Modest Mouse,Logged In,Kate,F,9.0,Harrell,209.52771,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Float On,200.0,1541530163796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Cassandra Wilson,Logged In,Ryan,M,0.0,Smith,283.0624,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,322.0,Dust My Broom,200.0,1541530317796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Eminem / Dina Rae,Logged In,Kate,F,10.0,Harrell,350.11873,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Superman,200.0,1541530372796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Eliza Doolittle,Logged In,Ryan,M,1.0,Smith,200.30649,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,322.0,Police Car,200.0,1541530600796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Vivian Green,Logged In,Kate,F,11.0,Harrell,336.43057,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Love For Sale,200.0,1541530722796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Dean Martin,Logged In,Kate,F,12.0,Harrell,185.83465,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Non Dimenticar,200.0,1541531058796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Skid Row,Logged In,Kate,F,13.0,Harrell,218.64444,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Swallow Me (The Real You),200.0,1541531243796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Destroy The Runner,Logged In,Kate,F,14.0,Harrell,232.09751,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Mr. And Mrs. Cuckoldom,200.0,1541531461796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,,,,,,,,,,,,,,,,,
Green Day,Logged In,Kate,F,16.0,Harrell,213.02812,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Give Me Novacaine [feat. Green Day & The Cast Of American Idiot] (Album Version),200.0,1541532041796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
23 Skidoo,Logged In,Kate,F,17.0,Harrell,236.56444,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,S-Matrix (Part 1 - A Winter Ritual),200.0,1541532254796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Thurston Moore,Logged In,Kate,F,18.0,Harrell,139.98975,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Feathers,200.0,1541532490796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Kate,F,19.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Downgrade,1540472624796.0,293.0,,200.0,1541532510796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Kate,F,20.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Home,1540472624796.0,293.0,,200.0,1541532621796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Irma Thomas,Logged In,Kate,F,21.0,Harrell,180.50567,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Anyone Who Knows What Love Is (Will Understand),200.0,1541532629796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Micatone,Logged In,Kate,F,22.0,Harrell,379.68934,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Nomad,200.0,1541532809796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Jonathan Coulton,Logged In,Kate,F,23.0,Harrell,182.7522,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Still Alive,200.0,1541533188796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Deftones,Logged In,Kate,F,24.0,Harrell,321.98485,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,The Chauffeur (Remastered Version),200.0,1541533370796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Telepopmusik,Logged In,Kate,F,25.0,Harrell,332.95628,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Love Can Damage Your Health,200.0,1541533691796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Monsters Of Folk,Logged In,Kate,F,26.0,Harrell,307.01669,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Dear God (Sincerely M.O.F.),200.0,1541534023796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
The All-American Rejects,Logged In,Kate,F,27.0,Harrell,220.00281,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Change Your Mind,200.0,1541534330796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Masta Killa,Logged In,Kate,F,28.0,Harrell,195.70893,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Ringing Bells,200.0,1541534550796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Adelitas Way,Logged In,Kate,F,29.0,Harrell,192.26077,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Invincible (WWE Superstars Theme Song) (Explicit),200.0,1541534745796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Feral Children,Logged In,Kate,F,30.0,Harrell,194.5073,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Saint,200.0,1541534937796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Fusebox,Logged In,Kate,F,31.0,Harrell,246.04689,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,My Everything (Lost In Worship Album Version),200.0,1541535131796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
3OH!3,Logged In,Kate,F,32.0,Harrell,205.81832,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,STILLAROUND [BIGMIX] (Bonus Version),200.0,1541535377796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Radiohead,Logged In,Kate,F,33.0,Harrell,129.56689,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Faust Arp,200.0,1541535582796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Jaci Velasquez,Logged In,Kate,F,34.0,Harrell,200.95955,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Something (Album Version),200.0,1541535711796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Fernando Ubiergo,Logged In,Kate,F,35.0,Harrell,173.7922,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Yo Pienso En Ti,200.0,1541535911796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Air Supply,Logged In,Rylan,M,0.0,George,361.24689,free,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,315.0,It's Never Too Late (Album Version),200.0,1541535943796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Death Cab for Cutie,Logged In,Kate,F,36.0,Harrell,229.66812,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Cath... (Album Version),200.0,1541536084796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Eminem / Nate Dogg,Logged In,Rylan,M,1.0,George,297.9522,free,Birmingham-Hoover. AL,PUT,NextSong,1541020249796.0,315.0,'Till I Collapse,200.0,1541536304796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",16
Philippe Rochard,Logged In,Kate,F,37.0,Harrell,360.51546,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Crumpshit,200.0,1541536313796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Weezer,Logged In,Kate,F,38.0,Harrell,199.94077,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Island In The Sun,200.0,1541536673796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Nando Reis,Logged In,Kate,F,39.0,Harrell,254.6673,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,"A Letra ""A",200.0,1541536872796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Aborted,Logged In,Kate,F,40.0,Harrell,267.78077,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Skullfuck Crescendo,200.0,1541537126796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Walter Beasley,Logged In,Kate,F,41.0,Harrell,287.08526,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Killing Me Softly,200.0,1541537393796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Enigma,Logged In,Kate,F,42.0,Harrell,262.71302,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Knocking On Forbidden Doors,200.0,1541537680796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Neil Diamond,Logged In,Kate,F,43.0,Harrell,194.40281,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Song Sung Blue,200.0,1541537942796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Deftones,Logged In,Kate,F,44.0,Harrell,307.3824,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,If Only Tonight We Could Sleep (Remastered Version),200.0,1541538136796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Gorillaz,Logged In,Kate,F,45.0,Harrell,284.94322,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Double Bass,200.0,1541538443796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Will Young,Logged In,Kate,F,46.0,Harrell,213.55057,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Leave Right Now,200.0,1541538727796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Guns N' Roses,Logged In,Kate,F,47.0,Harrell,591.96036,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Estranged,200.0,1541538940796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Harmonia,Logged In,Kate,F,48.0,Harrell,655.77751,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Sehr kosmisch,200.0,1541539531796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Alanis Morissette,Logged In,Kate,F,49.0,Harrell,236.45995,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Ironic (Acoustic Album Version),200.0,1541540186796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,,,,,,,,,,,,,,,,,
Nicola Marchioro,Logged In,Kate,F,51.0,Harrell,201.1424,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Lumidee,200.0,1541540527796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Kate,F,52.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Help,1540472624796.0,293.0,,200.0,1541540546796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Pantera,Logged In,Kate,F,53.0,Harrell,346.51383,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Cemetary Gates (LP Version),200.0,1541540728796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Godsmack,Logged In,Kate,F,54.0,Harrell,235.93751,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Speak,200.0,1541541074796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Gorillaz,Logged In,Kate,F,55.0,Harrell,357.61587,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Clint Eastwood (Explicit),200.0,1541541309796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Ryann,F,0.0,Smith,,free,Palestine. TX,GET,Home,1540685147796.0,91.0,,200.0,1541541378796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Ray Barretto,Logged In,Ryann,F,1.0,Smith,251.79383,free,Palestine. TX,PUT,NextSong,1540685147796.0,91.0,Indestructible,200.0,1541541378796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Usher featuring will.i.am,Logged In,Ryann,F,2.0,Smith,395.72853,free,Palestine. TX,PUT,NextSong,1540685147796.0,91.0,OMG,200.0,1541541629796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Mates of State,Logged In,Kate,F,56.0,Harrell,227.36934,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Parachutes (Funeral Song) (LP Version),200.0,1541541666796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Angelo D'Onorio,Logged In,Kate,F,57.0,Harrell,399.98649,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Ain't No One Like You,200.0,1541541893796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Silversun Pickups,Logged In,Kate,F,58.0,Harrell,253.75302,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Panic Switch (UK edit),200.0,1541542292796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Blink-182,Logged In,Kate,F,59.0,Harrell,251.81995,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Always,200.0,1541542545796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Hank Penny,Logged In,Kate,F,60.0,Harrell,145.34485,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,No Muss No Fuss No Bother,200.0,1541542796796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Carrie Underwood,Logged In,Kate,F,61.0,Harrell,225.20118,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,So Small,200.0,1541542941796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Black Box,Logged In,Kate,F,62.0,Harrell,312.99873,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Fantasy,200.0,1541543166796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Cloud Cult,Logged In,Kate,F,63.0,Harrell,213.31546,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Running With the Wolves,200.0,1541543478796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Cartola,Logged In,Kate,F,64.0,Harrell,188.65587,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Verde Que Te Quero Rosa,200.0,1541543691796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Kate,F,65.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Home,1540472624796.0,293.0,,200.0,1541543762796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Octopus Project,Logged In,Kate,F,66.0,Harrell,422.16444,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,The Way Things Go,200.0,1541543879796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Peter Tosh,Logged In,Kate,F,67.0,Harrell,267.49342,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Recruiting Soldiers (2002 Digital Remaster),200.0,1541544301796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Alter Bridge,Logged In,Kate,F,68.0,Harrell,286.35383,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Down To My Last,200.0,1541544568796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Two Door Cinema Club,Logged In,Kate,F,69.0,Harrell,207.43791,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Costume Party,200.0,1541544854796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Ray LaMontagne,Logged In,Kate,F,70.0,Harrell,236.59057,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Trouble (Album Version),200.0,1541545061796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Lady GaGa,Logged In,Kate,F,71.0,Harrell,169.87383,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,293.0,Fashion,200.0,1541545297796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
